Data,Year,Month,Income Before Taxes,Number of Bedrooms,Number of Bathrooms,Urban,Adults,Children,Working,Retired,Renter,Food-Away,lead-Food-Away,High lead-Food-Away Spending,Education_Bachelors,Education_Graduate Degree,Education_High School,Education_Less than High School,Education_Some College,Sex_Female,Sex_Male,Sex_Mixed Gender
Train,2013,5,97537.1697154396,2.0,2.0,1,2,0,0,2,0.0,4408.344775794695,3319.3388735994563,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,5,138985.61550049155,5.0,4.0,1,2,3,2,0,0.0,414.1673716297053,410.7154668856426,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,5,123042.06271744311,2.0,2.0,1,2,0,0,2,1.0,292.1388309332376,685.4622310791186,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,5,14445.02652222246,3.0,1.0,1,1,0,0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Train,2013,5,152407.66726112698,2.0,2.0,1,2,0,2,0,0.0,109.87544104760268,912.0536749672034,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,5,23960.847957875103,2.0,1.0,1,2,0,0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2013,5,44616.31353035999,3.0,2.0,1,2,0,0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2013,5,20363.6662142617,2.0,1.0,1,2,0,1,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2013,5,9953.041327900026,2.0,2.0,1,1,0,0,0,1.0,464.8576352013953,469.8823424533815,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Train,2013,5,137754.21262588797,8.0,2.0,1,3,0,1,0,0.0,155.7574933531953,632.5710342174502,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2013,5,92005.43968147133,4.0,2.0,1,2,2,1,0,0.0,627.8596631291578,626.5097899378408,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,5,159315.74155863564,4.0,2.0,1,2,2,2,0,0.0,6890.113897844691,2048.1616729337484,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,5,5323.781066039099,2.0,1.0,1,2,0,0,2,0.0,1177.236868367173,391.56861871115007,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2013,5,131824.79216938236,3.0,2.0,1,2,0,2,0,0.0,482.96897163781335,536.2557066767677,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,5,65895.62600663237,3.0,3.0,1,2,0,0,1,0.0,1569.8281449085584,2457.9636936919533,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Test,2013,5,17967.940777289732,2.0,1.0,1,2,1,1,0,1.0,627.8596631291578,313.2548949689211,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Test,2013,5,117840.942793777,3.0,1.0,1,2,0,1,1,0.0,1623.98316713215,1168.6817235378962,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2013,5,61832.47566552792,3.0,2.0,1,2,0,1,1,0.0,0.0,549.4876353885841,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,5,305051.5530503394,4.0,3.0,1,3,0,2,0,0.0,675.7580042788356,156.6274474844604,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2013,5,192960.11173275145,3.0,2.0,1,2,2,2,0,0.0,818.6324069260957,361.5288849875716,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2013,5,17319.897046588816,1.0,1.0,1,1,0,0,1,1.0,78.48245789114497,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Train,2013,5,193584.43778162636,3.0,3.0,1,2,2,2,0,0.0,1569.649157822896,2063.300287903574,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Test,2013,5,136556.34990740198,5.0,2.0,1,5,2,4,0,0.0,1277.4553648925876,548.196066195613,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,5,7351.043930804776,3.0,2.0,1,2,0,0,2,0.0,392.4122894557231,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,5,41901.237892639656,2.0,1.0,1,3,3,3,0,1.0,78.51981593331624,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Train,2013,5,284089.6741944658,4.0,2.0,1,2,0,2,0,0.0,470.8947473468692,1897.7343420875973,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,5,52166.44224497713,3.0,2.0,1,1,2,1,0,0.0,478.1392819214364,313.2548949689211,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Train,2013,5,14374.352621831787,2.0,1.0,1,1,0,1,0,1.0,265.63293440079786,385.5444861155952,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Train,2013,5,80014.11515179554,2.0,2.0,1,3,0,3,0,1.0,313.9298315645796,445.8154861310307,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,5,14841.039936953926,2.0,1.0,1,1,2,1,0,1.0,0.0,234.9411712266908,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Train,2013,5,167700.7805880375,4.0,3.0,1,2,0,1,1,0.0,1569.649157822896,912.0536749672034,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,5,97750.6288518738,5.0,3.0,1,2,0,1,1,0.0,627.8596631291578,1199.0192432003323,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,5,20363.6662142617,1.0,1.0,1,1,0,1,0,1.0,78.48245789114497,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Test,2013,5,14532.470500671936,3.0,1.0,1,1,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Train,2013,5,194320.4046358641,4.0,3.0,1,2,2,3,0,0.0,1255.7193262583191,1174.7058561334538,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,5,73069.62582764492,2.0,2.0,1,2,1,2,0,0.0,350.1525044374157,313.2548949689211,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,5,14709.03546537677,0.0,1.0,1,1,0,0,1,1.0,549.3772052380152,391.56861871115007,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Train,2013,5,194125.6321578383,2.0,1.0,1,2,0,1,0,1.0,1340.2930054186434,1336.6712460487963,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,5,56845.29402338338,2.0,1.0,1,2,3,1,0,1.0,802.8296337441054,120.48265191112334,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2013,5,19259.236787817623,2.0,2.0,1,2,0,0,2,0.0,368.2638408738337,686.8234014549535,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,5,139239.56239681056,2.0,2.0,1,4,2,4,0,1.0,609.8079890546295,384.3648940129026,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,5,50380.90807680193,3.0,2.0,1,1,0,0,1,0.0,301.8894254759509,313.2548949689211,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Test,2013,5,185491.4376829913,4.0,1.0,1,8,2,7,0,0.0,1098.7544104760268,1566.274474844604,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,5,173690.09418046742,5.0,3.0,1,4,0,2,0,0.0,1956.0243351331487,2349.411712266908,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,5,169715.10653544354,4.0,3.0,1,2,3,1,0,0.0,392.4122894557231,1304.3928560609304,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,5,18182.35820389873,2.0,2.0,1,1,0,0,1,0.0,78.48245789114497,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2013,6,23977.72824443023,2.0,1.0,1,4,1,0,2,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2013,6,257188.71734765623,4.0,3.0,1,2,3,1,0,0.0,4213.54632715486,4663.99126338824,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,3,104670.40242428827,3.0,1.0,1,2,1,3,0,0.0,314.2937358415514,941.18019873633,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Train,2013,6,1620.213795935649,3.0,1.0,1,1,0,0,1,0.0,235.29504968408247,312.93876864024253,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Test,2013,6,73950.67399469948,4.0,2.0,1,1,0,1,0,0.0,203.9223763928713,613.5949233546173,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Train,2013,3,48124.32295369576,2.0,2.0,1,3,0,2,1,1.0,404.93887964348886,84.43905612395766,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,3,95428.12620103102,1.0,2.0,1,2,0,0,2,1.0,2357.203018811634,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,3,24791.0043479816,2.0,2.0,1,1,0,1,0,1.0,707.1609056434903,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Train,2013,6,158916.1692534962,3.0,2.0,1,2,0,1,1,0.0,1262.967025168338,1529.5066172415884,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,3,21264.935205164315,1.0,1.0,1,1,0,0,0,1.0,0.0,313.72673291211004,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Train,2013,6,19333.67378207701,0.0,1.0,1,1,0,0,1,1.0,47.059009936816494,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2013,3,36093.24221527182,2.0,1.0,1,3,2,2,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,6,232036.39393181508,5.0,3.0,1,3,0,3,0,0.0,2630.760717171567,174.51459070108814,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,3,343816.04420777725,3.0,2.0,1,2,1,2,0,0.0,229.67619157651808,760.1655541672028,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,3,308479.79759256705,4.0,2.0,1,2,1,2,0,1.0,829.2519337973249,941.18019873633,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,3,135716.60626979126,4.0,2.0,1,3,0,2,0,0.0,392.86716980193785,772.5253459177452,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,3,34767.65773951227,2.0,2.0,1,1,0,0,1,0.0,628.5874716831013,94.118019873633,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Train,2013,3,108509.76090953412,4.0,2.0,1,2,0,2,0,0.0,471.4406037623269,705.8851490522474,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2013,6,2844.3487392459656,2.0,1.0,1,1,0,0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Train,2013,3,493967.7817691444,5.0,3.0,1,2,0,2,0,0.0,1607.7316327626445,2012.651381932812,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,6,257607.53184439,1.0,1.0,1,1,0,1,0,0.0,874.8149283126154,1848.4337264314008,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Train,2013,6,26204.624754205888,3.0,1.0,1,1,0,0,1,0.0,549.0217825961936,140.8224458881091,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Train,2013,6,186506.47168546685,3.0,2.0,1,2,2,2,0,0.0,1399.371740220137,421.263727015711,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2013,3,30829.40377059658,2.0,2.0,1,2,1,2,0,1.0,0.0,755.3574415499274,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,6,18895.71347977831,2.0,1.0,1,1,0,0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Train,2013,6,158304.70008826494,5.0,3.0,1,2,2,2,0,0.0,627.4534658242187,649.8748095152955,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,6,56281.72800649667,4.0,2.0,1,2,2,1,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,3,150388.50923029924,4.0,2.0,1,2,1,2,0,0.0,543.9699274180695,1659.1317605928878,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,6,165528.65185049796,4.0,3.0,1,3,0,1,2,0.0,376.472079494532,1452.8998986601864,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2013,6,59830.64239053356,1.0,1.0,1,1,0,1,0,1.0,0.0,704.1122294405454,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2013,6,26325.482651834765,1.0,1.0,1,1,1,1,0,1.0,172.54970310166058,312.93876864024253,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Train,2013,3,63598.69899945663,4.0,2.0,1,2,4,2,0,0.0,942.8812075246536,705.8851490522474,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2013,3,310409.10169978073,3.0,2.0,1,3,2,3,0,1.0,2129.9444713569733,2515.682858283934,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,3,169035.000023553,3.0,2.0,1,2,1,2,0,0.0,392.86716980193785,1061.7623451468942,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,6,22697.11317470325,2.0,2.0,1,1,0,0,1,0.0,117.04420420182552,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2013,3,80487.93014005617,3.0,1.0,1,2,0,1,1,0.0,628.5874716831013,941.18019873633,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2013,3,23948.347453062397,1.0,1.0,1,1,0,0,1,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Train,2013,3,66495.06137642481,4.0,2.0,1,3,0,2,0,0.0,298.57904904947355,392.1584161401362,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,3,11235.585679999347,1.0,1.0,1,1,0,1,0,1.0,78.57343396038793,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2013,6,17093.375208405876,0.0,1.0,1,1,0,0,1,1.0,0.0,93.88163059207272,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Train,2013,6,30009.853610243823,1.0,1.0,1,1,0,1,0,1.0,329.4130695577154,328.58570707225454,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Train,2013,3,82740.14845428913,2.0,2.0,1,1,0,1,0,1.0,1275.3059076617542,1194.531077916185,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Test,2013,3,77434.68247025894,4.0,2.0,1,2,4,2,0,1.0,821.9928098938478,729.9358689533217,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2013,6,161473.09158669802,3.0,2.0,1,2,0,2,0,0.0,1870.1838900166383,1095.285690240847,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,6,273187.4311228849,5.0,5.0,1,2,0,1,1,0.0,1333.338614876466,1783.7509812493818,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2013,6,172346.47321218404,3.0,3.0,1,2,0,2,0,0.0,605.7021504212053,1565.7643447840787,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2013,3,246243.73879754436,2.0,2.0,1,2,1,3,0,0.0,707.1609056434903,941.18019873633,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2013,3,70890.73703501538,3.0,2.0,1,2,0,0,2,0.0,2524.090343956997,1704.9852193757383,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,3,91436.21361202197,1.0,1.0,1,2,1,2,0,1.0,0.0,1230.6345217206783,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,6,70668.36495315481,3.0,2.0,1,1,0,1,0,0.0,109.80435651923835,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Train,2013,6,126350.35060032878,4.0,2.0,1,3,1,3,0,0.0,156.86336645605485,388.8850902771175,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Test,2013,6,58499.05161348984,3.0,2.0,1,2,2,2,0,0.0,627.4534658242187,831.6949581938738,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,3,213468.18740670028,5.0,3.0,1,2,5,1,0,0.0,3382.239433014144,1726.04688390017,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,3,13555.418667982254,3.0,1.0,1,1,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Train,2013,6,35419.74029519587,2.0,2.0,1,2,1,2,0,1.0,313.72673291211004,312.93876864024253,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Train,2013,6,121418.15176422274,3.0,3.0,1,2,0,2,0,0.0,784.316832280276,1564.6938432012107,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,3,144854.21209062423,3.0,2.0,1,2,3,3,0,1.0,1239.028022539975,1236.696597415291,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,6,245244.12790081013,5.0,4.0,1,4,2,3,1,0.0,1273.1898351494297,2916.7942920000123,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2013,6,184310.44778716468,3.0,2.0,1,2,0,2,0,0.0,4036.260904115956,3610.634080893452,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2013,3,91434.04801748904,3.0,1.0,1,3,0,3,0,0.0,408.5818565940168,313.72673291211004,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Test,2013,3,31673.98563843394,3.0,2.0,1,1,0,0,1,0.0,537.9526331926138,156.86336645605485,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Train,2013,6,3282.309041544672,4.0,2.0,1,1,0,1,0,1.0,1098.0435651923835,1173.520382400909,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Train,2013,3,52109.85906991346,4.0,3.0,1,2,0,1,1,0.0,408.5818565940178,2065.7225908331197,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,6,67087.14202222702,1.0,1.0,1,2,2,3,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,3,141813.95798802451,4.0,3.0,1,2,2,2,0,0.0,1003.322310571106,3499.1489982237763,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,3,147019.80662354056,4.0,2.0,1,2,0,2,0,0.0,1680.2626646913689,1001.33306427075,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,3,74989.72624259641,4.0,1.0,1,4,0,4,0,0.0,1220.8896430786567,2473.559887745577,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,6,101214.06179664824,1.0,1.0,1,1,0,1,0,0.0,2005.4378080766407,1837.77541627088,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Train,2013,3,129454.4287454416,3.0,1.0,1,2,0,1,1,0.0,0.0,1123.4045203721173,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,6,205949.03723669465,1.0,1.0,1,2,0,2,0,1.0,2099.5558279502743,4224.278688759025,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2013,6,83762.89934674698,1.0,1.0,1,2,0,2,0,1.0,470.59009936816494,782.3469216006072,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,6,70822.24936538326,2.0,1.0,1,2,0,2,0,1.0,784.316832280276,1396.188352394929,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,3,217439.8877800688,4.0,4.0,1,3,0,3,0,0.0,1321.2543563637548,669.6729938861974,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,6,104990.81126690828,4.0,1.0,1,4,0,3,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,3,258584.74017579007,5.0,2.0,1,2,0,1,1,0.0,773.5945228453982,3881.226084166565,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,6,88152.07527251652,3.0,2.0,1,2,0,1,1,0.0,2751.1055865992093,1564.6938432012107,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,6,71580.18394318654,2.0,2.0,1,4,0,3,1,0.0,392.1584161401362,312.93876864024253,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,6,80536.83110904941,3.0,2.0,1,1,0,1,0,0.0,470.59009936816494,234.7040764801818,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Test,2013,3,23777.024863347237,3.0,2.0,1,1,0,0,1,0.0,0.0,72.39847682587153,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2013,3,33552.27796331669,3.0,2.0,1,1,0,1,0,1.0,440.01123017817054,392.1584161401362,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Train,2013,6,27930.14048074888,3.0,2.0,0,2,0,0,2,0.0,1809.8524463700528,782.3469216006072,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Train,2013,6,54230.49426277962,4.0,3.0,1,2,3,2,0,1.0,392.1584161401362,782.3469216006072,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2013,3,34780.65130670977,3.0,1.0,1,3,1,1,0,0.0,1178.601509405817,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,6,33266.555136845345,1.0,1.0,1,1,0,0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2013,6,37334.320851692944,3.0,2.0,1,2,2,2,0,0.0,470.59009936816494,156.4693843201211,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,6,10739.600309100775,1.0,1.0,1,1,0,0,1,0.0,627.4534658242187,312.93876864024253,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Test,2013,3,179215.70054440733,4.0,2.0,1,3,2,3,0,0.0,2731.857012133916,2413.9240558932106,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,3,48491.99278106199,4.0,4.0,1,4,2,2,0,0.0,628.5874716831013,470.59009936816494,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,6,9776.326966613184,2.0,1.0,1,2,0,0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Test,2013,6,33941.92342814969,2.0,1.0,1,2,2,2,0,1.0,156.86336645605485,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2013,6,15771.357334144646,2.0,1.0,1,2,0,1,0,0.0,156.86336645605485,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,3,41398.22695607248,2.0,2.0,1,1,0,1,0,1.0,821.9990014317507,995.4891121769344,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Train,2013,6,58926.96036786695,2.0,1.0,1,3,1,3,0,0.0,1659.1559580426738,770.4890912755122,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,6,70893.80681368234,5.0,1.0,1,1,0,1,0,0.0,313.72673291211004,692.0504837048063,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Train,2013,6,122138.2733760352,3.0,2.0,1,1,0,1,0,0.0,4222.697110125499,2286.860232371001,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Test,2013,6,9903.407251050678,3.0,2.0,1,2,0,1,0,0.0,156.86336645605485,78.23469216006072,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,6,229543.72970854063,3.0,3.0,1,2,0,1,0,0.0,3137.2673291211004,3129.387686402425,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,3,77483.7692796717,3.0,1.0,1,1,0,1,0,0.0,628.5874716831013,705.8851490522474,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2013,6,80173.06080331498,1.0,1.0,1,1,0,1,0,1.0,109.80435651923835,312.93876864024253,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2013,6,105062.60803777694,3.0,2.0,1,2,3,2,0,0.0,542.9885761940365,828.0481546940174,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,6,56240.803847101546,4.0,2.0,1,1,0,1,0,1.0,143.6993665265526,156.4693843201211,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Train,2013,6,36613.95991731092,3.0,1.0,1,2,0,0,1,0.0,62.74534658242187,156.4693843201211,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2013,3,56915.43364926214,3.0,2.0,1,2,0,0,1,0.0,628.5874716831013,199.127886022688,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2013,3,58952.295618277305,4.0,2.0,1,2,1,2,0,1.0,435.1697503965528,313.72673291211004,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Test,2013,3,79811.54278094198,3.0,2.0,1,2,1,2,0,0.0,968.2141212423574,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,6,18737.7605838673,2.0,1.0,1,1,0,0,0,0.0,1176.4752484204123,312.93876864024253,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Train,2013,3,100407.06865382036,4.0,2.0,1,3,1,2,0,0.0,1571.468679207755,2352.9504968408246,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,3,48124.32295369576,3.0,1.0,1,2,1,2,0,0.0,317.8927528729694,783.1101909998424,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,6,123473.2146690528,4.0,2.0,1,2,0,2,0,0.0,1568.6336645605484,938.8163059207272,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Test,2013,3,2270.505556955366,1.0,1.0,1,1,0,0,1,1.0,0.0,313.72673291211004,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Train,2013,3,92103.93859300448,3.0,3.0,1,2,0,2,0,0.0,471.4406037623269,561.1569270109502,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Test,2013,7,547880.3667198521,4.0,5.0,1,2,2,2,0,0.0,4293.14168138182,7165.307121338665,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,7,54193.3176414022,1.0,1.0,1,1,0,1,0,1.0,470.4604080199349,721.4551841095108,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
